time,language,instance_num,heuristic
0.007057905197143555,C++,36,0
0.004005908966064453,C++,36,1
0.08251237869262695,Java,36,0
0.075042724609375,Java,36,1
0.037004709243774414,JavaScript,36,0
0.03200507164001465,JavaScript,36,1
0.001580953598022461,Python,36,0
0.002996683120727539,Python,36,1
0.004993438720703125,C++,37,0
0.004523754119873047,C++,37,1
0.07137608528137207,Java,37,0
0.0821683406829834,Java,37,1
0.04010438919067383,JavaScript,37,0
0.041203975677490234,JavaScript,37,1
0.0015163421630859375,Python,37,0
0.001996755599975586,Python,37,1
0.005998849868774414,C++,38,0
0.004004955291748047,C++,38,1
0.08479642868041992,Java,38,0
0.08684253692626953,Java,38,1
0.03427767753601074,JavaScript,38,0
0.03565335273742676,JavaScript,38,1
0.0030059814453125,Python,38,0
0.001999378204345703,Python,38,1
0.005206584930419922,C++,39,0
0.0035173892974853516,C++,39,1
0.07091784477233887,Java,39,0
0.08567619323730469,Java,39,1
0.0371856689453125,JavaScript,39,0
0.03687906265258789,JavaScript,39,1
0.005004405975341797,Python,39,0
0.0019996166229248047,Python,39,1
0.006420135498046875,C++,40,0
0.005217552185058594,C++,40,1
0.07747340202331543,Java,40,0
0.07881927490234375,Java,40,1
0.03400421142578125,JavaScript,40,0
0.04151582717895508,JavaScript,40,1
0.004627227783203125,Python,40,0
0.0029404163360595703,Python,40,1
0.00599980354309082,C++,41,0
0.005009651184082031,C++,41,1
0.0775141716003418,Java,41,0
0.10954022407531738,Java,41,1
0.03735780715942383,JavaScript,41,0
0.03400564193725586,JavaScript,41,1
0.0,Python,41,0
0.0,Python,41,1
0.004940032958984375,C++,42,0
0.0040051937103271484,C++,42,1
0.07010173797607422,Java,42,0
0.08163833618164062,Java,42,1
0.031409502029418945,JavaScript,42,0
0.034036874771118164,JavaScript,42,1
0.004049062728881836,Python,42,0
0.000993967056274414,Python,42,1
0.004960775375366211,C++,43,0
0.005510807037353516,C++,43,1
0.08765387535095215,Java,43,0
0.08423352241516113,Java,43,1
0.032122135162353516,JavaScript,43,0
0.03600478172302246,JavaScript,43,1
0.002515554428100586,Python,43,0
0.003000020980834961,Python,43,1
0.004998922348022461,C++,44,0
0.003506898880004883,C++,44,1
0.08337783813476562,Java,44,0
0.07167553901672363,Java,44,1
0.035944461822509766,JavaScript,44,0
0.04690742492675781,JavaScript,44,1
0.00251007080078125,Python,44,0
0.0019974708557128906,Python,44,1
0.0060002803802490234,C++,45,0
0.004004240036010742,C++,45,1
0.09382462501525879,Java,45,0
0.10763001441955566,Java,45,1
0.041063785552978516,JavaScript,45,0
0.03251314163208008,JavaScript,45,1
0.0,Python,45,0
0.0,Python,45,1
0.005005598068237305,C++,46,0
0.004017353057861328,C++,46,1
0.09906554222106934,Java,46,0
0.1050255298614502,Java,46,1
0.03341197967529297,JavaScript,46,0
0.03414630889892578,JavaScript,46,1
0.0,Python,46,0
0.0,Python,46,1
0.004431247711181641,C++,47,0
0.0040035247802734375,C++,47,1
0.07204437255859375,Java,47,0
0.09767889976501465,Java,47,1
0.03398871421813965,JavaScript,47,0
0.03352856636047363,JavaScript,47,1
0.0,Python,47,0
0.0,Python,47,1
0.005003690719604492,C++,48,0
0.005013942718505859,C++,48,1
0.07107663154602051,Java,48,0
0.08672118186950684,Java,48,1
0.047788381576538086,JavaScript,48,0
0.042801856994628906,JavaScript,48,1
0.0060040950775146484,Python,48,0
0.0029997825622558594,Python,48,1
0.00500178337097168,C++,49,0
0.005165576934814453,C++,49,1
0.07960891723632812,Java,49,0
0.10759449005126953,Java,49,1
0.03483867645263672,JavaScript,49,0
0.03809237480163574,JavaScript,49,1
0.0,Python,49,0
0.0,Python,49,1
0.0053789615631103516,C++,50,0
0.0041446685791015625,C++,50,1
0.08380746841430664,Java,50,0
0.08873295783996582,Java,50,1
0.03558158874511719,JavaScript,50,0
0.032328128814697266,JavaScript,50,1
0.002003908157348633,Python,50,0
0.0019996166229248047,Python,50,1
0.005452632904052734,C++,51,0
0.005395650863647461,C++,51,1
0.08968853950500488,Java,51,0
0.07982754707336426,Java,51,1
0.037018775939941406,JavaScript,51,0
0.03978371620178223,JavaScript,51,1
0.003004789352416992,Python,51,0
0.002000093460083008,Python,51,1
0.008000850677490234,C++,52,0
0.005005359649658203,C++,52,1
0.07500910758972168,Java,52,0
0.08253097534179688,Java,52,1
0.03513813018798828,JavaScript,52,0
0.03551340103149414,JavaScript,52,1
0.005693674087524414,Python,52,0
0.003003358840942383,Python,52,1
0.00899648666381836,C++,53,0
0.006004810333251953,C++,53,1
0.10901927947998047,Java,53,0
0.07864785194396973,Java,53,1
0.03827166557312012,JavaScript,53,0
0.03583025932312012,JavaScript,53,1
0.004002809524536133,Python,53,0
0.0019998550415039062,Python,53,1
0.005382061004638672,C++,54,0
0.004286527633666992,C++,54,1
0.0738072395324707,Java,54,0
0.08351683616638184,Java,54,1
0.033097028732299805,JavaScript,54,0
0.034004926681518555,JavaScript,54,1
0.005005359649658203,Python,54,0
0.0020003318786621094,Python,54,1
0.005380868911743164,C++,55,0
0.00420069694519043,C++,55,1
0.09979796409606934,Java,55,0
0.1040494441986084,Java,55,1
0.032003164291381836,JavaScript,55,0
0.0315401554107666,JavaScript,55,1
0.0,Python,55,0
0.0,Python,55,1
0.0045070648193359375,C++,56,0
0.0040493011474609375,C++,56,1
0.09561514854431152,Java,56,0
0.11155509948730469,Java,56,1
0.03256869316101074,JavaScript,56,0
0.03702259063720703,JavaScript,56,1
0.0,Python,56,0
0.0,Python,56,1
0.00468897819519043,C++,57,0
0.00496983528137207,C++,57,1
0.07365655899047852,Java,57,0
0.09974241256713867,Java,57,1
0.03290438652038574,JavaScript,57,0
0.03300285339355469,JavaScript,57,1
0.0025072097778320312,Python,57,0
0.0031931400299072266,Python,57,1
0.004959821701049805,C++,58,0
0.004509687423706055,C++,58,1
0.07213020324707031,Java,58,0
0.08130645751953125,Java,58,1
0.034398555755615234,JavaScript,58,0
0.034455060958862305,JavaScript,58,1
0.002002716064453125,Python,58,0
0.002013683319091797,Python,58,1
0.004987001419067383,C++,59,0
0.004004240036010742,C++,59,1
0.0711669921875,Java,59,0
0.06940984725952148,Java,59,1
0.033901214599609375,JavaScript,59,0
0.03367042541503906,JavaScript,59,1
0.0020074844360351562,Python,59,0
0.003000020980834961,Python,59,1
0.0060498714447021484,C++,60,0
0.004513978958129883,C++,60,1
0.07900452613830566,Java,60,0
0.11359715461730957,Java,60,1
0.034006357192993164,JavaScript,60,0
0.037004947662353516,JavaScript,60,1
0.0,Python,60,0
0.0,Python,60,1
0.01100778579711914,C++,61,0
0.00709843635559082,C++,61,1
0.08166122436523438,Java,61,0
0.10518527030944824,Java,61,1
0.03146076202392578,JavaScript,61,0
0.034539222717285156,JavaScript,61,1
0.005009889602661133,Python,61,0
0.0029973983764648438,Python,61,1
0.00757288932800293,C++,62,0
0.008201837539672852,C++,62,1
0.09918522834777832,Java,62,0
0.07208514213562012,Java,62,1
0.046387434005737305,JavaScript,62,0
0.04464554786682129,JavaScript,62,1
0.0,Python,62,0
0.0,Python,62,1
0.012008190155029297,C++,63,0
0.0040438175201416016,C++,63,1
0.08059382438659668,Java,63,0
0.07651162147521973,Java,63,1
0.03309035301208496,JavaScript,63,0
0.034055471420288086,JavaScript,63,1
0.008023500442504883,Python,63,0
0.0032029151916503906,Python,63,1
0.005640268325805664,C++,64,0
0.004320621490478516,C++,64,1
0.10253596305847168,Java,64,0
0.1324765682220459,Java,64,1
0.03572869300842285,JavaScript,64,0
0.042969703674316406,JavaScript,64,1
0.0,Python,64,0
0.0,Python,64,1
0.008062124252319336,C++,65,0
0.009343624114990234,C++,65,1
0.08929729461669922,Java,65,0
0.0969858169555664,Java,65,1
0.04546236991882324,JavaScript,65,0
0.051207780838012695,JavaScript,65,1
0.00603795051574707,Python,65,0
0.002794027328491211,Python,65,1
0.006996631622314453,C++,66,0
0.004507303237915039,C++,66,1
0.07971334457397461,Java,66,0
0.09028387069702148,Java,66,1
0.04984092712402344,JavaScript,66,0
0.05834317207336426,JavaScript,66,1
0.011064529418945312,Python,66,0
0.0029540061950683594,Python,66,1
0.006089210510253906,C++,67,0
0.005465984344482422,C++,67,1
0.0768587589263916,Java,67,0
0.09516167640686035,Java,67,1
0.04603099822998047,JavaScript,67,0
0.046614646911621094,JavaScript,67,1
0.015386104583740234,Python,67,0
0.0029997825622558594,Python,67,1
0.010425329208374023,C++,68,0
0.004030704498291016,C++,68,1
0.08742785453796387,Java,68,0
0.08350181579589844,Java,68,1
0.04488539695739746,JavaScript,68,0
0.04253435134887695,JavaScript,68,1
0.007023811340332031,Python,68,0
0.0029888153076171875,Python,68,1
0.009000778198242188,C++,69,0
0.01300811767578125,C++,69,1
0.07560133934020996,Java,69,0
0.08132529258728027,Java,69,1
0.05116724967956543,JavaScript,69,0
0.04247617721557617,JavaScript,69,1
0.003633260726928711,Python,69,0
0.003056764602661133,Python,69,1
0.019793033599853516,C++,70,0
0.014010190963745117,C++,70,1
0.08568429946899414,Java,70,0
0.08425402641296387,Java,70,1
0.05128836631774902,JavaScript,70,0
0.04741358757019043,JavaScript,70,1
0.0030374526977539062,Python,70,0
0.002079486846923828,Python,70,1
0.004917144775390625,C++,71,0
0.004402637481689453,C++,71,1
0.07916522026062012,Java,71,0
0.11228036880493164,Java,71,1
0.038434743881225586,JavaScript,71,0
0.04185175895690918,JavaScript,71,1
0.0,Python,71,0
0.0,Python,71,1
0.005548954010009766,C++,72,0
0.006040096282958984,C++,72,1
0.08655476570129395,Java,72,0
0.08639144897460938,Java,72,1
0.0466463565826416,JavaScript,72,0
0.056353092193603516,JavaScript,72,1
0.006554841995239258,Python,72,0
0.005991458892822266,Python,72,1
0.016509532928466797,C++,73,0
0.01001286506652832,C++,73,1
0.08833599090576172,Java,73,0
0.09612655639648438,Java,73,1
0.041991233825683594,JavaScript,73,0
0.05400967597961426,JavaScript,73,1
0.007180213928222656,Python,73,0
0.002865314483642578,Python,73,1
0.008977174758911133,C++,74,0
0.0040471553802490234,C++,74,1
0.11084842681884766,Java,74,0
0.1286022663116455,Java,74,1
0.04305839538574219,JavaScript,74,0
0.05134868621826172,JavaScript,74,1
0.0,Python,74,0
0.0,Python,74,1
0.026886940002441406,C++,75,0
0.01920461654663086,C++,75,1
0.07998251914978027,Java,75,0
0.09148502349853516,Java,75,1
0.04198169708251953,JavaScript,75,0
0.04426074028015137,JavaScript,75,1
0.009064435958862305,Python,75,0
0.0019526481628417969,Python,75,1
0.0060579776763916016,C++,76,0
0.0051784515380859375,C++,76,1
0.08247065544128418,Java,76,0
0.08808708190917969,Java,76,1
0.04511070251464844,JavaScript,76,0
0.051545143127441406,JavaScript,76,1
0.00853729248046875,Python,76,0
0.002000093460083008,Python,76,1
0.0061833858489990234,C++,77,0
0.004372596740722656,C++,77,1
0.07310199737548828,Java,77,0
0.09735465049743652,Java,77,1
0.032166242599487305,JavaScript,77,0
0.042003631591796875,JavaScript,77,1
0.0,Python,77,0
0.0,Python,77,1
0.01803731918334961,C++,78,0
0.018164396286010742,C++,78,1
0.10245132446289062,Java,78,0
0.08257603645324707,Java,78,1
0.039017438888549805,JavaScript,78,0
0.04796862602233887,JavaScript,78,1
0.0,Python,78,0
0.0,Python,78,1
0.02201557159423828,C++,79,0
0.019368410110473633,C++,79,1
0.08039045333862305,Java,79,0
0.09213781356811523,Java,79,1
0.04594588279724121,JavaScript,79,0
0.05183982849121094,JavaScript,79,1
0.007549762725830078,Python,79,0
0.001992464065551758,Python,79,1
0.007332324981689453,C++,80,0
0.0044710636138916016,C++,80,1
0.09761500358581543,Java,80,0
0.10492086410522461,Java,80,1
0.048540592193603516,JavaScript,80,0
0.05469012260437012,JavaScript,80,1
0.0,Python,80,0
0.0,Python,80,1
0.018021583557128906,C++,81,0
0.014041662216186523,C++,81,1
0.08491373062133789,Java,81,0
0.12600016593933105,Java,81,1
0.04290008544921875,JavaScript,81,0
0.04793953895568848,JavaScript,81,1
0.0,Python,81,0
0.0,Python,81,1
0.012012720108032227,C++,82,0
0.011033058166503906,C++,82,1
0.07813763618469238,Java,82,0
0.09229755401611328,Java,82,1
0.03378701210021973,JavaScript,82,0
0.040132999420166016,JavaScript,82,1
0.006522178649902344,Python,82,0
0.0030045509338378906,Python,82,1
0.008599042892456055,C++,83,0
0.009014129638671875,C++,83,1
0.08548808097839355,Java,83,0
0.08548378944396973,Java,83,1
0.04152393341064453,JavaScript,83,0
0.056691646575927734,JavaScript,83,1
0.006467342376708984,Python,83,0
0.003017425537109375,Python,83,1
0.013962507247924805,C++,84,0
0.00935506820678711,C++,84,1
0.08219146728515625,Java,84,0
0.08855819702148438,Java,84,1
0.04372406005859375,JavaScript,84,0
0.04567575454711914,JavaScript,84,1
0.009005308151245117,Python,84,0
0.0030128955841064453,Python,84,1
0.005986690521240234,C++,85,0
0.005005836486816406,C++,85,1
0.08313536643981934,Java,85,0
0.10832762718200684,Java,85,1
0.049160003662109375,JavaScript,85,0
0.04417586326599121,JavaScript,85,1
0.007019996643066406,Python,85,0
0.001995086669921875,Python,85,1
0.0059967041015625,C++,86,0
0.004309892654418945,C++,86,1
0.07072043418884277,Java,86,0
0.08365893363952637,Java,86,1
0.04456949234008789,JavaScript,86,0
0.03394031524658203,JavaScript,86,1
0.004008054733276367,Python,86,0
0.001996755599975586,Python,86,1
0.0058155059814453125,C++,87,0
0.004004240036010742,C++,87,1
0.1108849048614502,Java,87,0
0.0970771312713623,Java,87,1
0.04358196258544922,JavaScript,87,0
0.04052281379699707,JavaScript,87,1
0.0,Python,87,0
0.0,Python,87,1
0.018629074096679688,C++,88,0
0.011547565460205078,C++,88,1
0.08915829658508301,Java,88,0
0.07912921905517578,Java,88,1
0.04152178764343262,JavaScript,88,0
0.04603886604309082,JavaScript,88,1
0.0,Python,88,0
0.0,Python,88,1
0.01947951316833496,C++,89,0
0.011839151382446289,C++,89,1
0.08625459671020508,Java,89,0
0.1007242202758789,Java,89,1
0.035888671875,JavaScript,89,0
0.05668807029724121,JavaScript,89,1
0.009595155715942383,Python,89,0
0.0029478073120117188,Python,89,1
0.008147239685058594,C++,90,0
0.007368803024291992,C++,90,1
0.1082155704498291,Java,90,0
0.12452840805053711,Java,90,1
0.04992270469665527,JavaScript,90,0
0.04800271987915039,JavaScript,90,1
0.0,Python,90,0
0.0,Python,90,1
0.016738414764404297,C++,91,0
0.012011528015136719,C++,91,1
0.08069705963134766,Java,91,0
0.08993101119995117,Java,91,1
0.04235649108886719,JavaScript,91,0
0.03542780876159668,JavaScript,91,1
0.005517721176147461,Python,91,0
0.0019960403442382812,Python,91,1
0.0060007572174072266,C++,92,0
0.004799842834472656,C++,92,1
0.10056114196777344,Java,92,0
0.13635826110839844,Java,92,1
0.05179595947265625,JavaScript,92,0
0.04601025581359863,JavaScript,92,1
0.0,Python,92,0
0.0,Python,92,1
0.022080183029174805,C++,93,0
0.015012502670288086,C++,93,1
0.08201313018798828,Java,93,0
0.08790397644042969,Java,93,1
0.0408017635345459,JavaScript,93,0
0.05141258239746094,JavaScript,93,1
0.003530740737915039,Python,93,0
0.0019974708557128906,Python,93,1
0.005018949508666992,C++,94,0
0.004526853561401367,C++,94,1
0.07374215126037598,Java,94,0
0.08098578453063965,Java,94,1
0.05659031867980957,JavaScript,94,0
0.057459115982055664,JavaScript,94,1
0.010538101196289062,Python,94,0
0.0029964447021484375,Python,94,1
0.005998849868774414,C++,95,0
0.005403041839599609,C++,95,1
0.08505606651306152,Java,95,0
0.08643746376037598,Java,95,1
0.044085025787353516,JavaScript,95,0
0.046652793884277344,JavaScript,95,1
0.0025093555450439453,Python,95,0
0.0010004043579101562,Python,95,1
0.006169557571411133,C++,96,0
0.004862546920776367,C++,96,1
0.09660482406616211,Java,96,0
0.10906481742858887,Java,96,1
0.0515289306640625,JavaScript,96,0
0.049108266830444336,JavaScript,96,1
0.0,Python,96,0
0.0,Python,96,1
0.015032052993774414,C++,97,0
0.010799169540405273,C++,97,1
0.08368754386901855,Java,97,0
0.08938169479370117,Java,97,1
0.04164743423461914,JavaScript,97,0
0.043959617614746094,JavaScript,97,1
0.008523702621459961,Python,97,0
0.002058267593383789,Python,97,1
0.005011081695556641,C++,98,0
0.004191398620605469,C++,98,1
0.06889533996582031,Java,98,0
0.08621501922607422,Java,98,1
0.049132585525512695,JavaScript,98,0
0.04918313026428223,JavaScript,98,1
0.011028051376342773,Python,98,0
0.003990650177001953,Python,98,1
0.01588296890258789,C++,99,0
0.010406494140625,C++,99,1
0.07099270820617676,Java,99,0
0.11675262451171875,Java,99,1
0.04475045204162598,JavaScript,99,0
0.04852890968322754,JavaScript,99,1
0.0,Python,99,0
0.0,Python,99,1
0.016294479370117188,C++,100,0
0.012828826904296875,C++,100,1
0.08306479454040527,Java,100,0
0.08549213409423828,Java,100,1
0.04851531982421875,JavaScript,100,0
0.050023555755615234,JavaScript,100,1
0.009568214416503906,Python,100,0
0.0030760765075683594,Python,100,1
0.010467290878295898,C++,101,0
0.008068084716796875,C++,101,1
0.08722329139709473,Java,101,0
0.0811922550201416,Java,101,1
0.0535588264465332,JavaScript,101,0
0.05697059631347656,JavaScript,101,1
0.007715702056884766,Python,101,0
0.002955913543701172,Python,101,1
0.008053779602050781,C++,102,0
0.0048143863677978516,C++,102,1
0.07711434364318848,Java,102,0
0.09267187118530273,Java,102,1
0.05141043663024902,JavaScript,102,0
0.05265378952026367,JavaScript,102,1
0.007010221481323242,Python,102,0
0.002999544143676758,Python,102,1
0.008000850677490234,C++,103,0
0.0061190128326416016,C++,103,1
0.07889938354492188,Java,103,0
0.09305667877197266,Java,103,1
0.04146385192871094,JavaScript,103,0
0.044007062911987305,JavaScript,103,1
0.00805974006652832,Python,103,0
0.0019545555114746094,Python,103,1
0.005657196044921875,C++,104,0
0.005156993865966797,C++,104,1
0.07802009582519531,Java,104,0
0.09351706504821777,Java,104,1
0.04950571060180664,JavaScript,104,0
0.05402183532714844,JavaScript,104,1
0.0096588134765625,Python,104,0
0.0019855499267578125,Python,104,1
0.00939488410949707,C++,105,0
0.006464481353759766,C++,105,1
0.07608461380004883,Java,105,0
0.09461712837219238,Java,105,1
0.055330753326416016,JavaScript,105,0
0.052018165588378906,JavaScript,105,1
0.015021324157714844,Python,105,0
0.004995822906494141,Python,105,1
0.006293058395385742,C++,106,0
0.004409074783325195,C++,106,1
0.06987690925598145,Java,106,0
0.12179970741271973,Java,106,1
0.04701805114746094,JavaScript,106,0
0.05002117156982422,JavaScript,106,1
0.00506591796875,Python,106,0
0.0041925907135009766,Python,106,1
0.010563373565673828,C++,107,0
