time,language,instance_num,heuristic
0.031900644302368164,JavaScript,20,1
0.021572113037109375,Python,20,0
0.0182344913482666,Python,20,1
0.006133079528808594,C++,21,0
0.0036699771881103516,C++,21,1
0.10191679000854492,Java,21,0
0.08538103103637695,Java,21,1
0.03225541114807129,JavaScript,21,0
0.03297305107116699,JavaScript,21,1
0.02402949333190918,Python,21,0
0.01800370216369629,Python,21,1
0.006090402603149414,C++,22,0
0.0041501522064208984,C++,22,1
0.08200407028198242,Java,22,0
0.07650971412658691,Java,22,1
0.0360257625579834,JavaScript,22,0
0.03217148780822754,JavaScript,22,1
0.023506641387939453,Python,22,0
0.021509408950805664,Python,22,1
0.004507303237915039,C++,23,0
0.004003763198852539,C++,23,1
0.08372902870178223,Java,23,0
0.07550644874572754,Java,23,1
0.03700423240661621,JavaScript,23,0
0.03486323356628418,JavaScript,23,1
0.028512239456176758,Python,23,0
0.02586817741394043,Python,23,1
0.006506443023681641,C++,24,0
0.0035071372985839844,C++,24,1
0.10050606727600098,Java,24,0
0.10353946685791016,Java,24,1
0.03325819969177246,JavaScript,24,0
0.0325319766998291,JavaScript,24,1
0.01950526237487793,Python,24,0
0.019003868103027344,Python,24,1
0.004003763198852539,C++,25,0
0.0035085678100585938,C++,25,1
0.10643458366394043,Java,25,0
0.09637665748596191,Java,25,1
0.03205680847167969,JavaScript,25,0
0.03171372413635254,JavaScript,25,1
0.03024744987487793,Python,25,0
0.020809173583984375,Python,25,1
0.004448890686035156,C++,26,0
0.003003358840942383,C++,26,1
0.10608386993408203,Java,26,0
0.09883546829223633,Java,26,1
0.031507015228271484,JavaScript,26,0
0.03208494186401367,JavaScript,26,1
0.024391889572143555,Python,26,0
0.018004894256591797,Python,26,1
0.005511045455932617,C++,27,0
0.004004240036010742,C++,27,1
0.07193183898925781,Java,27,0
0.08237600326538086,Java,27,1
0.03825259208679199,JavaScript,27,0
0.03741025924682617,JavaScript,27,1
0.02066779136657715,Python,27,0
0.019497156143188477,Python,27,1
0.004609584808349609,C++,28,0
0.003567934036254883,C++,28,1
0.07258462905883789,Java,28,0
0.0813453197479248,Java,28,1
0.04429006576538086,JavaScript,28,0
0.04990267753601074,JavaScript,28,1
0.02902364730834961,Python,28,0
0.024894237518310547,Python,28,1
0.007918119430541992,C++,29,0
0.004006862640380859,C++,29,1
0.10883450508117676,Java,29,0
0.10437488555908203,Java,29,1
0.036431312561035156,JavaScript,29,0
0.032241106033325195,JavaScript,29,1
0.01998591423034668,Python,29,0
0.018185138702392578,Python,29,1
0.003699779510498047,C++,30,0
0.0024209022521972656,C++,30,1
0.0828709602355957,Java,30,0
0.0877377986907959,Java,30,1
0.048600196838378906,JavaScript,30,0
0.04953336715698242,JavaScript,30,1
0.056635141372680664,Python,30,0
0.03445243835449219,Python,30,1
0.011613845825195312,C++,31,0
0.0068416595458984375,C++,31,1
0.10690593719482422,Java,31,0
0.09510326385498047,Java,31,1
0.05836987495422363,JavaScript,31,0
0.04732656478881836,JavaScript,31,1
0.04312324523925781,Python,31,0
0.018598318099975586,Python,31,1
0.0040836334228515625,C++,32,0
0.003509521484375,C++,32,1
0.09457230567932129,Java,32,0
0.11085748672485352,Java,32,1
0.03972911834716797,JavaScript,32,0
0.04935193061828613,JavaScript,32,1
0.03917503356933594,Python,32,0
0.027345657348632812,Python,32,1
0.008005857467651367,C++,33,0
0.004523038864135742,C++,33,1
0.07433366775512695,Java,33,0
0.09504342079162598,Java,33,1
0.04174923896789551,JavaScript,33,0
0.04574275016784668,JavaScript,33,1
0.027007579803466797,Python,33,0
0.024175167083740234,Python,33,1
0.009564876556396484,C++,34,0
0.0074918270111083984,C++,34,1
0.07564401626586914,Java,34,0
0.11582326889038086,Java,34,1
0.05131053924560547,JavaScript,34,0
0.04816603660583496,JavaScript,34,1
0.03306460380554199,Python,34,0
0.02293992042541504,Python,34,1
0.005157470703125,C++,35,0
0.0033936500549316406,C++,35,1
0.07493042945861816,Java,35,0
0.07924818992614746,Java,35,1
0.04403066635131836,JavaScript,35,0
0.03951573371887207,JavaScript,35,1
0.032146453857421875,Python,35,0
0.0242159366607666,Python,35,1
0.014113426208496094,C++,36,0
0.00974130630493164,C++,36,1
0.08846402168273926,Java,36,0
0.09794306755065918,Java,36,1
0.04198598861694336,JavaScript,36,0
0.03168034553527832,JavaScript,36,1
0.022003173828125,Python,36,0
0.02051067352294922,Python,36,1
0.006506681442260742,C++,37,0
0.0035598278045654297,C++,37,1
0.0764164924621582,Java,37,0
0.0778818130493164,Java,37,1
0.03771209716796875,JavaScript,37,0
0.03734755516052246,JavaScript,37,1
0.025803089141845703,Python,37,0
0.020631790161132812,Python,37,1
0.004202127456665039,C++,38,0
0.003014087677001953,C++,38,1
0.08028817176818848,Java,38,0
0.07613873481750488,Java,38,1
0.037070274353027344,JavaScript,38,0
0.03206038475036621,JavaScript,38,1
0.02243208885192871,Python,38,0
0.019847631454467773,Python,38,1
0.0050067901611328125,C++,39,0
0.003902435302734375,C++,39,1
0.07140612602233887,Java,39,0
0.07035517692565918,Java,39,1
0.03441619873046875,JavaScript,39,0
0.034383535385131836,JavaScript,39,1
0.025902271270751953,Python,39,0
0.02190709114074707,Python,39,1
0.005226850509643555,C++,40,0
0.004576921463012695,C++,40,1
0.08294129371643066,Java,40,0
0.08975553512573242,Java,40,1
0.05001044273376465,JavaScript,40,0
0.04905509948730469,JavaScript,40,1
0.03649401664733887,Python,40,0
0.03564810752868652,Python,40,1
0.01106119155883789,C++,41,0
0.004831790924072266,C++,41,1
0.09945273399353027,Java,41,0
0.06996417045593262,Java,41,1
0.03298377990722656,JavaScript,41,0
0.03313946723937988,JavaScript,41,1
0.027894973754882812,Python,41,0
0.03070664405822754,Python,41,1
0.009012460708618164,C++,42,0
0.007025241851806641,C++,42,1
0.08104944229125977,Java,42,0
0.10492420196533203,Java,42,1
0.048705339431762695,JavaScript,42,0
0.054039716720581055,JavaScript,42,1
0.035437583923339844,Python,42,0
0.030925989151000977,Python,42,1
0.012369394302368164,C++,43,0
0.007006406784057617,C++,43,1
0.0727996826171875,Java,43,0
0.08498597145080566,Java,43,1
0.0431818962097168,JavaScript,43,0
0.049333810806274414,JavaScript,43,1
0.04161787033081055,Python,43,0
0.03469371795654297,Python,43,1
0.016696691513061523,C++,44,0
0.008008003234863281,C++,44,1
0.07168006896972656,Java,44,0
0.0862274169921875,Java,44,1
0.03722190856933594,JavaScript,44,0
0.0330660343170166,JavaScript,44,1
0.02855706214904785,Python,44,0
0.026009559631347656,Python,44,1
0.012032032012939453,C++,45,0
0.010081291198730469,C++,45,1
0.10456275939941406,Java,45,0
0.08230018615722656,Java,45,1
0.04461812973022461,JavaScript,45,0
0.04798078536987305,JavaScript,45,1
0.02405405044555664,Python,45,0
0.02001023292541504,Python,45,1
0.008034706115722656,C++,46,0
0.003984928131103516,C++,46,1
0.08386826515197754,Java,46,0
0.08666682243347168,Java,46,1
0.04361844062805176,JavaScript,46,0
0.0484163761138916,JavaScript,46,1
0.0347905158996582,Python,46,0
0.03503227233886719,Python,46,1
0.013128280639648438,C++,47,0
0.0060155391693115234,C++,47,1
0.11348605155944824,Java,47,0
0.09845209121704102,Java,47,1
0.034619808197021484,JavaScript,47,0
0.03817582130432129,JavaScript,47,1
0.02759099006652832,Python,47,0
0.024012088775634766,Python,47,1
0.005709171295166016,C++,48,0
0.0042111873626708984,C++,48,1
0.0813133716583252,Java,48,0
0.08745884895324707,Java,48,1
0.04312396049499512,JavaScript,48,0
0.04325056076049805,JavaScript,48,1
0.03201103210449219,Python,48,0
0.03232765197753906,Python,48,1
0.011593103408813477,C++,49,0
0.007079601287841797,C++,49,1
0.12120199203491211,Java,49,0
0.09249186515808105,Java,49,1
0.04476666450500488,JavaScript,49,0
0.04140782356262207,JavaScript,49,1
0.03098773956298828,Python,49,0
0.025112152099609375,Python,49,1
0.011348962783813477,C++,50,0
0.009017705917358398,C++,50,1
0.09304189682006836,Java,50,0
0.07732987403869629,Java,50,1
0.03350949287414551,JavaScript,50,0
0.04101085662841797,JavaScript,50,1
0.022005319595336914,Python,50,0
0.022117137908935547,Python,50,1
0.006009101867675781,C++,51,0
0.004929304122924805,C++,51,1
0.0929250717163086,Java,51,0
0.0928955078125,Java,51,1
0.03643155097961426,JavaScript,51,0
0.045012712478637695,JavaScript,51,1
0.02548527717590332,Python,51,0
0.026775360107421875,Python,51,1
0.00960850715637207,C++,52,0
0.006010770797729492,C++,52,1
0.0715479850769043,Java,52,0
0.0826265811920166,Java,52,1
0.04940176010131836,JavaScript,52,0
0.03415942192077637,JavaScript,52,1
0.041838884353637695,Python,52,0
0.028133392333984375,Python,52,1
0.012477397918701172,C++,53,0
0.008171319961547852,C++,53,1
0.08109116554260254,Java,53,0
0.07433032989501953,Java,53,1
0.032202959060668945,JavaScript,53,0
0.03650856018066406,JavaScript,53,1
0.029589414596557617,Python,53,0
0.03214454650878906,Python,53,1
0.013007640838623047,C++,54,0
0.010011911392211914,C++,54,1
0.1127481460571289,Java,54,0
0.09039831161499023,Java,54,1
0.04667186737060547,JavaScript,54,0
0.04950690269470215,JavaScript,54,1
0.02932572364807129,Python,54,0
0.027514219284057617,Python,54,1
0.0063631534576416016,C++,55,0
0.003735065460205078,C++,55,1
0.10720276832580566,Java,55,0
0.09014439582824707,Java,55,1
0.0469052791595459,JavaScript,55,0
0.04754233360290527,JavaScript,55,1
0.030198097229003906,Python,55,0
0.021515607833862305,Python,55,1
0.009011507034301758,C++,56,0
0.004005908966064453,C++,56,1
0.08266711235046387,Java,56,0
0.10499811172485352,Java,56,1
0.04057908058166504,JavaScript,56,0
0.049990177154541016,JavaScript,56,1
0.034015655517578125,Python,56,0
0.026157379150390625,Python,56,1
0.014768838882446289,C++,57,0
0.0073468685150146484,C++,57,1
0.0745997428894043,Java,57,0
0.08040022850036621,Java,57,1
0.04509902000427246,JavaScript,57,0
0.04845833778381348,JavaScript,57,1
0.029664039611816406,Python,57,0
0.023908376693725586,Python,57,1
0.00932621955871582,C++,58,0
0.005110979080200195,C++,58,1
0.07371377944946289,Java,58,0
0.0827338695526123,Java,58,1
0.04144549369812012,JavaScript,58,0
0.047007083892822266,JavaScript,58,1
0.03346705436706543,Python,58,0
0.02900862693786621,Python,58,1
0.009008646011352539,C++,59,0
0.0050885677337646484,C++,59,1
0.08177804946899414,Java,59,0
0.07297205924987793,Java,59,1
0.03440117835998535,JavaScript,59,0
0.04091668128967285,JavaScript,59,1
0.02716994285583496,Python,59,0
0.021682024002075195,Python,59,1
0.00637364387512207,C++,60,0
0.0041582584381103516,C++,60,1
0.08903169631958008,Java,60,0
0.09620237350463867,Java,60,1
0.04369711875915527,JavaScript,60,0
0.03856778144836426,JavaScript,60,1
0.038355350494384766,Python,60,0
0.031023263931274414,Python,60,1
0.009292364120483398,C++,61,0
0.004512786865234375,C++,61,1
0.08257365226745605,Java,61,0
0.08846330642700195,Java,61,1
0.03994560241699219,JavaScript,61,0
0.049907684326171875,JavaScript,61,1
0.035016536712646484,Python,61,0
0.031890153884887695,Python,61,1
0.01300954818725586,C++,62,0
0.009007930755615234,C++,62,1
0.11054110527038574,Java,62,0
0.10626864433288574,Java,62,1
0.04280543327331543,JavaScript,62,0
0.04414010047912598,JavaScript,62,1
0.040917396545410156,Python,62,0
0.029049396514892578,Python,62,1
0.014138936996459961,C++,63,0
0.008016109466552734,C++,63,1
0.08089494705200195,Java,63,0
0.08884811401367188,Java,63,1
0.04042983055114746,JavaScript,63,0
0.0482938289642334,JavaScript,63,1
0.05075669288635254,Python,63,0
0.03081035614013672,Python,63,1
0.009443998336791992,C++,64,0
0.0035130977630615234,C++,64,1
0.10910367965698242,Java,64,0
0.12561988830566406,Java,64,1
0.04750561714172363,JavaScript,64,0
0.04025554656982422,JavaScript,64,1
0.02051401138305664,Python,64,0
0.019165754318237305,Python,64,1
0.0046999454498291016,C++,65,0
0.0030050277709960938,C++,65,1
0.07565736770629883,Java,65,0
0.09671497344970703,Java,65,1
0.04847598075866699,JavaScript,65,0
0.04980754852294922,JavaScript,65,1
0.037317514419555664,Python,65,0
0.03373360633850098,Python,65,1
0.016437768936157227,C++,66,0
0.009150981903076172,C++,66,1
0.08234620094299316,Java,66,0
0.08836650848388672,Java,66,1
0.03250718116760254,JavaScript,66,0
0.03737640380859375,JavaScript,66,1
0.02870631217956543,Python,66,0
0.02300572395324707,Python,66,1
0.0066547393798828125,C++,67,0
0.004511833190917969,C++,67,1
0.07745003700256348,Java,67,0
0.07990336418151855,Java,67,1
0.03603768348693848,JavaScript,67,0
0.040370941162109375,JavaScript,67,1
0.05616497993469238,Python,67,0
0.02853560447692871,Python,67,1
0.005013942718505859,C++,68,0
0.004023075103759766,C++,68,1
0.07789778709411621,Java,68,0
0.07663321495056152,Java,68,1
0.04188966751098633,JavaScript,68,0
0.046012163162231445,JavaScript,68,1
0.022629499435424805,Python,68,0
0.023331165313720703,Python,68,1
0.0060825347900390625,C++,69,0
0.0043718814849853516,C++,69,1
0.06894826889038086,Java,69,0
0.12348008155822754,Java,69,1
0.04858088493347168,JavaScript,69,0
0.033376455307006836,JavaScript,69,1
0.02727031707763672,Python,69,0
0.02413487434387207,Python,69,1
0.006351470947265625,C++,70,0
0.004004478454589844,C++,70,1
0.07590222358703613,Java,70,0
0.07785344123840332,Java,70,1
0.03962302207946777,JavaScript,70,0
0.04384160041809082,JavaScript,70,1
0.03016519546508789,Python,70,0
0.025615930557250977,Python,70,1
0.00503087043762207,C++,71,0
0.004083395004272461,C++,71,1
0.07880139350891113,Java,71,0
0.07729101181030273,Java,71,1
0.0400080680847168,JavaScript,71,0
0.0463564395904541,JavaScript,71,1
0.031022071838378906,Python,71,0
0.02164316177368164,Python,71,1
0.007109880447387695,C++,72,0
0.004169940948486328,C++,72,1
0.08203697204589844,Java,72,0
0.08969497680664062,Java,72,1
0.04512763023376465,JavaScript,72,0
0.04925823211669922,JavaScript,72,1
0.03637981414794922,Python,72,0
0.026187419891357422,Python,72,1
0.009026765823364258,C++,73,0
0.004518747329711914,C++,73,1
0.0805966854095459,Java,73,0
0.08635687828063965,Java,73,1
0.05079221725463867,JavaScript,73,0
0.05163741111755371,JavaScript,73,1
0.026056766510009766,Python,73,0
0.023131608963012695,Python,73,1
0.007371425628662109,C++,74,0
0.004354238510131836,C++,74,1
0.09636449813842773,Java,74,0
0.10551142692565918,Java,74,1
0.036894798278808594,JavaScript,74,0
0.042489051818847656,JavaScript,74,1
0.03330516815185547,Python,74,0
0.02448725700378418,Python,74,1
0.005856752395629883,C++,75,0
0.004004001617431641,C++,75,1
0.07593655586242676,Java,75,0
0.07835602760314941,Java,75,1
0.042058467864990234,JavaScript,75,0
0.0489954948425293,JavaScript,75,1
0.03520774841308594,Python,75,0
0.030365705490112305,Python,75,1
0.01402425765991211,C++,76,0
0.009007453918457031,C++,76,1
0.08871006965637207,Java,76,0
0.11758708953857422,Java,76,1
0.047492265701293945,JavaScript,76,0
0.047087669372558594,JavaScript,76,1
0.036577701568603516,Python,76,0
0.025068283081054688,Python,76,1
0.005010128021240234,C++,77,0
0.003515481948852539,C++,77,1
0.10343456268310547,Java,77,0
0.10217666625976562,Java,77,1
0.047287702560424805,JavaScript,77,0
0.04913949966430664,JavaScript,77,1
0.03549551963806152,Python,77,0
0.02749776840209961,Python,77,1
0.01700878143310547,C++,78,0
0.017529010772705078,C++,78,1
0.09324312210083008,Java,78,0
0.1087956428527832,Java,78,1
0.04519367218017578,JavaScript,78,0
0.04475688934326172,JavaScript,78,1
0.030005455017089844,Python,78,0
0.018431663513183594,Python,78,1
0.005316257476806641,C++,79,0
0.0033168792724609375,C++,79,1
0.09502053260803223,Java,79,0
0.08718633651733398,Java,79,1
0.039318084716796875,JavaScript,79,0
0.04011654853820801,JavaScript,79,1
0.02381420135498047,Python,79,0
0.019973278045654297,Python,79,1
0.004004001617431641,C++,80,0
0.0034093856811523438,C++,80,1
0.08465194702148438,Java,80,0
0.10076689720153809,Java,80,1
0.049286842346191406,JavaScript,80,0
0.05043530464172363,JavaScript,80,1
0.056867361068725586,Python,80,0
0.029484987258911133,Python,80,1
0.010011434555053711,C++,81,0
0.007260322570800781,C++,81,1
0.10271191596984863,Java,81,0
0.12016081809997559,Java,81,1
0.04740190505981445,JavaScript,81,0
0.04452395439147949,JavaScript,81,1
0.035537004470825195,Python,81,0
0.031014680862426758,Python,81,1
0.009146451950073242,C++,82,0
0.0049932003021240234,C++,82,1
0.0688023567199707,Java,82,0
0.08745455741882324,Java,82,1
0.05031991004943848,JavaScript,82,0
0.03849196434020996,JavaScript,82,1
0.030345678329467773,Python,82,0
0.02064371109008789,Python,82,1
0.004409074783325195,C++,83,0
0.003003835678100586,C++,83,1
0.08045625686645508,Java,83,0
0.07428717613220215,Java,83,1
0.0486602783203125,JavaScript,83,0
0.04164409637451172,JavaScript,83,1
0.0350799560546875,Python,83,0
0.032151222229003906,Python,83,1
0.014237165451049805,C++,84,0
0.016207456588745117,C++,84,1
0.09410548210144043,Java,84,0
0.09277009963989258,Java,84,1
0.04041934013366699,JavaScript,84,0
0.048543691635131836,JavaScript,84,1
0.03316068649291992,Python,84,0
0.03257322311401367,Python,84,1
0.012008905410766602,C++,85,0
0.006508350372314453,C++,85,1
0.06946420669555664,Java,85,0
0.08587169647216797,Java,85,1
0.05138444900512695,JavaScript,85,0
0.03850674629211426,JavaScript,85,1
0.023932933807373047,Python,85,0
0.020722150802612305,Python,85,1
0.00455474853515625,C++,86,0
0.004004716873168945,C++,86,1
0.07686018943786621,Java,86,0
0.09391164779663086,Java,86,1
0.05214381217956543,JavaScript,86,0
0.052701473236083984,JavaScript,86,1
0.030050992965698242,Python,86,0
0.02481222152709961,Python,86,1
0.0070781707763671875,C++,87,0
0.0030694007873535156,C++,87,1
0.07355403900146484,Java,87,0
0.11769413948059082,Java,87,1
0.041661977767944336,JavaScript,87,0
0.04454946517944336,JavaScript,87,1
0.052812814712524414,Python,87,0
0.03360247611999512,Python,87,1
0.014142036437988281,C++,88,0
0.00959920883178711,C++,88,1
0.10579752922058105,Java,88,0
0.11095762252807617,Java,88,1
0.03348660469055176,JavaScript,88,0
0.03674888610839844,JavaScript,88,1
0.02131962776184082,Python,88,0
0.017540931701660156,Python,88,1
0.00426483154296875,C++,89,0
0.0035119056701660156,C++,89,1
0.06898069381713867,Java,89,0
0.08661222457885742,Java,89,1
0.04441475868225098,JavaScript,89,0
0.05033087730407715,JavaScript,89,1
0.03633832931518555,Python,89,0
0.020513057708740234,Python,89,1
0.0072858333587646484,C++,90,0
0.004006862640380859,C++,90,1
0.10345077514648438,Java,90,0
0.11500239372253418,Java,90,1
0.03301215171813965,JavaScript,90,0
0.03388714790344238,JavaScript,90,1
0.021051883697509766,Python,90,0
0.020422697067260742,Python,90,1
0.005959272384643555,C++,91,0
0.006008625030517578,C++,91,1
0.0794217586517334,Java,91,0
0.08765006065368652,Java,91,1
0.038147926330566406,JavaScript,91,0
0.0348207950592041,JavaScript,91,1
0.024509429931640625,Python,91,0
0.02550649642944336,Python,91,1
0.0048830509185791016,C++,92,0
0.0035080909729003906,C++,92,1
0.11107969284057617,Java,92,0
0.11764812469482422,Java,92,1
0.04299616813659668,JavaScript,92,0
0.0419459342956543,JavaScript,92,1
0.02934098243713379,Python,92,0
0.019631147384643555,Python,92,1
0.011298418045043945,C++,93,0
0.009009838104248047,C++,93,1
0.08180689811706543,Java,93,0
0.08974909782409668,Java,93,1
0.035859107971191406,JavaScript,93,0
0.050440311431884766,JavaScript,93,1
0.038217782974243164,Python,93,0
0.036484718322753906,Python,93,1
0.012008428573608398,C++,94,0
0.004743814468383789,C++,94,1
0.07572722434997559,Java,94,0
0.09464406967163086,Java,94,1
0.03608560562133789,JavaScript,94,0
0.03628730773925781,JavaScript,94,1
0.021419048309326172,Python,94,0
0.020012855529785156,Python,94,1
0.004128217697143555,C++,95,0
0.0052411556243896484,C++,95,1
0.07449913024902344,Java,95,0
0.08184504508972168,Java,95,1
0.045372962951660156,JavaScript,95,0
0.046982765197753906,JavaScript,95,1
0.04688692092895508,Python,95,0
0.030872583389282227,Python,95,1
0.013008832931518555,C++,96,0
0.0046596527099609375,C++,96,1
0.10676407814025879,Java,96,0
0.11208891868591309,Java,96,1
0.04020071029663086,JavaScript,96,0
0.03490853309631348,JavaScript,96,1
0.029399394989013672,Python,96,0
0.024118900299072266,Python,96,1
0.011005878448486328,C++,97,0
0.0071125030517578125,C++,97,1
0.08222317695617676,Java,97,0
0.08882880210876465,Java,97,1
0.03744077682495117,JavaScript,97,0
0.040162086486816406,JavaScript,97,1
0.026254892349243164,Python,97,0
0.023628950119018555,Python,97,1
0.005547761917114258,C++,98,0
0.004008054733276367,C++,98,1
0.08240890502929688,Java,98,0
0.07412576675415039,Java,98,1
0.04334568977355957,JavaScript,98,0
0.03270721435546875,JavaScript,98,1
0.04537844657897949,Python,98,0
0.024549007415771484,Python,98,1
0.013326644897460938,C++,99,0
0.006007194519042969,C++,99,1
0.07596635818481445,Java,99,0
0.11191892623901367,Java,99,1
0.04054427146911621,JavaScript,99,0
0.04829263687133789,JavaScript,99,1
0.042024850845336914,Python,99,0
0.031077146530151367,Python,99,1
0.011533737182617188,C++,100,0
0.012781143188476562,C++,100,1
0.08012890815734863,Java,100,0
0.0762791633605957,Java,100,1
0.03873801231384277,JavaScript,100,0
0.03918814659118652,JavaScript,100,1
0.037537336349487305,Python,100,0
0.027808189392089844,Python,100,1
0.004561185836791992,C++,101,0
0.0041849613189697266,C++,101,1
0.0799856185913086,Java,101,0
0.07477235794067383,Java,101,1
0.04701733589172363,JavaScript,101,0
0.05243039131164551,JavaScript,101,1
0.028545618057250977,Python,101,0
0.03604769706726074,Python,101,1
0.014084339141845703,C++,102,0
0.009011507034301758,C++,102,1
0.0769655704498291,Java,102,0
0.09550905227661133,Java,102,1
0.037854671478271484,JavaScript,102,0
0.050072669982910156,JavaScript,102,1
0.031182289123535156,Python,102,0
0.024886369705200195,Python,102,1
0.012438535690307617,C++,103,0
0.006008625030517578,C++,103,1
0.07741546630859375,Java,103,0
0.0936887264251709,Java,103,1
0.0380253791809082,JavaScript,103,0
0.04513406753540039,JavaScript,103,1
0.029638290405273438,Python,103,0
0.021010160446166992,Python,103,1
0.007131814956665039,C++,104,0
0.003014087677001953,C++,104,1
0.08000040054321289,Java,104,0
0.07518553733825684,Java,104,1
0.04107999801635742,JavaScript,104,0
0.042536258697509766,JavaScript,104,1
0.031781673431396484,Python,104,0
